# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1952-11-01,Hoek van Holland,HOEKVHLD,0.0964
1952-12-01,Hoek van Holland,HOEKVHLD,0.0605
1953-01-01,Hoek van Holland,HOEKVHLD,0.0134
1953-02-01,Hoek van Holland,HOEKVHLD,0.0943
1953-03-01,Hoek van Holland,HOEKVHLD,-0.1096
1953-04-01,Hoek van Holland,HOEKVHLD,-0.0304
1953-05-01,Hoek van Holland,HOEKVHLD,-0.0174
1953-06-01,Hoek van Holland,HOEKVHLD,0.025
1953-07-01,Hoek van Holland,HOEKVHLD,0.0589
1953-08-01,Hoek van Holland,HOEKVHLD,0.0397
1953-09-01,Hoek van Holland,HOEKVHLD,0.0388
1953-10-01,Hoek van Holland,HOEKVHLD,-0.0064
1953-11-01,Hoek van Holland,HOEKVHLD,0.0058
1953-12-01,Hoek van Holland,HOEKVHLD,-0.0197
1954-01-01,Hoek van Holland,HOEKVHLD,-0.0264
1954-02-01,Hoek van Holland,HOEKVHLD,-0.0812
1954-03-01,Hoek van Holland,HOEKVHLD,0.0559
1954-04-01,Hoek van Holland,HOEKVHLD,-0.027
1954-05-01,Hoek van Holland,HOEKVHLD,-0.0049
1954-06-01,Hoek van Holland,HOEKVHLD,0.0367
1954-07-01,Hoek van Holland,HOEKVHLD,0.1057
1954-08-01,Hoek van Holland,HOEKVHLD,0.1073
1954-09-01,Hoek van Holland,HOEKVHLD,0.1297
1954-10-01,Hoek van Holland,HOEKVHLD,0.1253
1954-11-01,Hoek van Holland,HOEKVHLD,0.016
1954-12-01,Hoek van Holland,HOEKVHLD,0.2251
1955-01-01,Hoek van Holland,HOEKVHLD,0.0463
1955-02-01,Hoek van Holland,HOEKVHLD,0.1069
1955-03-01,Hoek van Holland,HOEKVHLD,-0.0155
1955-04-01,Hoek van Holland,HOEKVHLD,-0.0239
1955-05-01,Hoek van Holland,HOEKVHLD,0.0905
1955-06-01,Hoek van Holland,HOEKVHLD,-0.0115
1955-07-01,Hoek van Holland,HOEKVHLD,-0.025
1955-08-01,Hoek van Holland,HOEKVHLD,-0.0016
1955-09-01,Hoek van Holland,HOEKVHLD,0.0644
1955-10-01,Hoek van Holland,HOEKVHLD,0.1186
1955-11-01,Hoek van Holland,HOEKVHLD,0.0074
1955-12-01,Hoek van Holland,HOEKVHLD,0.2099
1956-01-01,Hoek van Holland,HOEKVHLD,0.1112
1956-02-01,Hoek van Holland,HOEKVHLD,-0.1524
1956-03-01,Hoek van Holland,HOEKVHLD,-0.0129
1956-04-01,Hoek van Holland,HOEKVHLD,0.0224
1956-05-01,Hoek van Holland,HOEKVHLD,-0.0029
1956-06-01,Hoek van Holland,HOEKVHLD,0.0214
1956-07-01,Hoek van Holland,HOEKVHLD,0.0587
1956-08-01,Hoek van Holland,HOEKVHLD,0.1118
1956-09-01,Hoek van Holland,HOEKVHLD,-0.0122
1956-10-01,Hoek van Holland,HOEKVHLD,0.0864
1956-11-01,Hoek van Holland,HOEKVHLD,0.0658
1956-12-01,Hoek van Holland,HOEKVHLD,-0.0132
1957-01-01,Hoek van Holland,HOEKVHLD,0.0448
1957-02-01,Hoek van Holland,HOEKVHLD,0.1352
1957-03-01,Hoek van Holland,HOEKVHLD,0.0326
1957-04-01,Hoek van Holland,HOEKVHLD,-0.0552
1957-05-01,Hoek van Holland,HOEKVHLD,-0.041
1957-06-01,Hoek van Holland,HOEKVHLD,-0.029
1957-07-01,Hoek van Holland,HOEKVHLD,0.0185
1957-08-01,Hoek van Holland,HOEKVHLD,0.0839
1957-09-01,Hoek van Holland,HOEKVHLD,0.1339
1957-10-01,Hoek van Holland,HOEKVHLD,0.0748
1957-11-01,Hoek van Holland,HOEKVHLD,-0.0071
1957-12-01,Hoek van Holland,HOEKVHLD,0.0492
1958-01-01,Hoek van Holland,HOEKVHLD,0.1098
1958-02-01,Hoek van Holland,HOEKVHLD,0.1867
1958-03-01,Hoek van Holland,HOEKVHLD,-0.0278
1958-04-01,Hoek van Holland,HOEKVHLD,-0.0069
1958-05-01,Hoek van Holland,HOEKVHLD,-0.0121
1958-06-01,Hoek van Holland,HOEKVHLD,-0.0049
1958-07-01,Hoek van Holland,HOEKVHLD,0.0687
1958-08-01,Hoek van Holland,HOEKVHLD,0.0591
1958-09-01,Hoek van Holland,HOEKVHLD,0.0225
1958-10-01,Hoek van Holland,HOEKVHLD,0.0753
1958-11-01,Hoek van Holland,HOEKVHLD,-0.0648
1958-12-01,Hoek van Holland,HOEKVHLD,0.1489
1959-01-01,Hoek van Holland,HOEKVHLD,0.2347
1959-02-01,Hoek van Holland,HOEKVHLD,-0.152
1959-03-01,Hoek van Holland,HOEKVHLD,-0.0271
1959-04-01,Hoek van Holland,HOEKVHLD,0.0564
1959-05-01,Hoek van Holland,HOEKVHLD,-0.068
1959-06-01,Hoek van Holland,HOEKVHLD,-0.0221
1959-07-01,Hoek van Holland,HOEKVHLD,-0.0058
1959-08-01,Hoek van Holland,HOEKVHLD,-0.0238
1959-09-01,Hoek van Holland,HOEKVHLD,-0.0761
1959-10-01,Hoek van Holland,HOEKVHLD,0.0634
1959-11-01,Hoek van Holland,HOEKVHLD,-0.0634
1959-12-01,Hoek van Holland,HOEKVHLD,0.0618
1960-01-01,Hoek van Holland,HOEKVHLD,0.0658
1960-02-01,Hoek van Holland,HOEKVHLD,0.0265
1960-03-01,Hoek van Holland,HOEKVHLD,-0.0824
1960-04-01,Hoek van Holland,HOEKVHLD,-0.0017
1960-05-01,Hoek van Holland,HOEKVHLD,-0.0468
1960-06-01,Hoek van Holland,HOEKVHLD,0.0183
1960-07-01,Hoek van Holland,HOEKVHLD,0.0715
1960-08-01,Hoek van Holland,HOEKVHLD,0.0714
1960-09-01,Hoek van Holland,HOEKVHLD,0.0128
1960-10-01,Hoek van Holland,HOEKVHLD,0.1082
1960-11-01,Hoek van Holland,HOEKVHLD,0.1386
1960-12-01,Hoek van Holland,HOEKVHLD,0.0916
1961-01-01,Hoek van Holland,HOEKVHLD,0.0186
1961-02-01,Hoek van Holland,HOEKVHLD,0.0716
1961-03-01,Hoek van Holland,HOEKVHLD,0.1038
1961-04-01,Hoek van Holland,HOEKVHLD,0.0365
1961-05-01,Hoek van Holland,HOEKVHLD,0.0463
1961-06-01,Hoek van Holland,HOEKVHLD,0.0492
1961-07-01,Hoek van Holland,HOEKVHLD,0.0757
1961-08-01,Hoek van Holland,HOEKVHLD,0.0825
1961-09-01,Hoek van Holland,HOEKVHLD,0.0211
1961-10-01,Hoek van Holland,HOEKVHLD,0.0554
1961-11-01,Hoek van Holland,HOEKVHLD,0.0353
1961-12-01,Hoek van Holland,HOEKVHLD,0.0933
1962-01-01,Hoek van Holland,HOEKVHLD,0.1273
1962-02-01,Hoek van Holland,HOEKVHLD,0.0715
1962-03-01,Hoek van Holland,HOEKVHLD,0.0474
1962-04-01,Hoek van Holland,HOEKVHLD,0.0332
1962-05-01,Hoek van Holland,HOEKVHLD,0.0734
1962-06-01,Hoek van Holland,HOEKVHLD,-0.0269
1962-07-01,Hoek van Holland,HOEKVHLD,0.0337
1962-08-01,Hoek van Holland,HOEKVHLD,0.0837
1962-09-01,Hoek van Holland,HOEKVHLD,0.0356
1962-10-01,Hoek van Holland,HOEKVHLD,-0.0005
1962-11-01,Hoek van Holland,HOEKVHLD,-0.0293
1962-12-01,Hoek van Holland,HOEKVHLD,0.0504
1963-01-01,Hoek van Holland,HOEKVHLD,-0.1881
1963-02-01,Hoek van Holland,HOEKVHLD,-0.0362
1963-03-01,Hoek van Holland,HOEKVHLD,0.0149
1963-04-01,Hoek van Holland,HOEKVHLD,0.009
1963-05-01,Hoek van Holland,HOEKVHLD,-0.0065
1963-06-01,Hoek van Holland,HOEKVHLD,0.0258
1963-07-01,Hoek van Holland,HOEKVHLD,-0.0241
1963-08-01,Hoek van Holland,HOEKVHLD,0.1026
1963-09-01,Hoek van Holland,HOEKVHLD,0.0535
1963-10-01,Hoek van Holland,HOEKVHLD,0.0483
1963-11-01,Hoek van Holland,HOEKVHLD,0.1989
1963-12-01,Hoek van Holland,HOEKVHLD,-0.0451
1964-01-01,Hoek van Holland,HOEKVHLD,-0.0949
1964-02-01,Hoek van Holland,HOEKVHLD,0.0315
1964-03-01,Hoek van Holland,HOEKVHLD,-0.1567
1964-04-01,Hoek van Holland,HOEKVHLD,-0.0073
1964-05-01,Hoek van Holland,HOEKVHLD,0.0202
1964-06-01,Hoek van Holland,HOEKVHLD,0.032
1964-07-01,Hoek van Holland,HOEKVHLD,0.0193
1964-08-01,Hoek van Holland,HOEKVHLD,0.0422
1964-09-01,Hoek van Holland,HOEKVHLD,0.0518
1964-10-01,Hoek van Holland,HOEKVHLD,0.0193
1964-11-01,Hoek van Holland,HOEKVHLD,0.0639
1964-12-01,Hoek van Holland,HOEKVHLD,0.071
1965-01-01,Hoek van Holland,HOEKVHLD,0.1262
1965-02-01,Hoek van Holland,HOEKVHLD,0.0194
1965-03-01,Hoek van Holland,HOEKVHLD,-0.0045
1965-04-01,Hoek van Holland,HOEKVHLD,0.0536
1965-05-01,Hoek van Holland,HOEKVHLD,0.0131
1965-06-01,Hoek van Holland,HOEKVHLD,0.0312
1965-07-01,Hoek van Holland,HOEKVHLD,0.1036
1965-08-01,Hoek van Holland,HOEKVHLD,0.0257
1965-09-01,Hoek van Holland,HOEKVHLD,0.0659
1965-10-01,Hoek van Holland,HOEKVHLD,-0.047
1965-11-01,Hoek van Holland,HOEKVHLD,0.1203
1965-12-01,Hoek van Holland,HOEKVHLD,0.2665
1966-01-01,Hoek van Holland,HOEKVHLD,-0.0411
1966-02-01,Hoek van Holland,HOEKVHLD,0.1294
1966-03-01,Hoek van Holland,HOEKVHLD,0.1239
1966-04-01,Hoek van Holland,HOEKVHLD,0.0132
1966-05-01,Hoek van Holland,HOEKVHLD,-0.0235
1966-06-01,Hoek van Holland,HOEKVHLD,0.0304
1966-07-01,Hoek van Holland,HOEKVHLD,0.0713
1966-08-01,Hoek van Holland,HOEKVHLD,0.051
1966-09-01,Hoek van Holland,HOEKVHLD,0.049
1966-10-01,Hoek van Holland,HOEKVHLD,0.0224
1966-11-01,Hoek van Holland,HOEKVHLD,0.0639
1966-12-01,Hoek van Holland,HOEKVHLD,0.2255
1967-01-01,Hoek van Holland,HOEKVHLD,0.0525
1967-02-01,Hoek van Holland,HOEKVHLD,0.089
1967-03-01,Hoek van Holland,HOEKVHLD,0.2204
1967-04-01,Hoek van Holland,HOEKVHLD,0.039
1967-05-01,Hoek van Holland,HOEKVHLD,0.0111
1967-06-01,Hoek van Holland,HOEKVHLD,-0.0297
1967-07-01,Hoek van Holland,HOEKVHLD,-0.0201
1967-08-01,Hoek van Holland,HOEKVHLD,0.0265
1967-09-01,Hoek van Holland,HOEKVHLD,0.0388
1967-10-01,Hoek van Holland,HOEKVHLD,0.2162
1967-11-01,Hoek van Holland,HOEKVHLD,0.0347
1967-12-01,Hoek van Holland,HOEKVHLD,0.2051
1968-01-01,Hoek van Holland,HOEKVHLD,0.1452
1968-02-01,Hoek van Holland,HOEKVHLD,-0.0295
1968-03-01,Hoek van Holland,HOEKVHLD,0.1441
1968-04-01,Hoek van Holland,HOEKVHLD,-0.0074
1968-05-01,Hoek van Holland,HOEKVHLD,-0.0072
1968-06-01,Hoek van Holland,HOEKVHLD,0.0153
1968-07-01,Hoek van Holland,HOEKVHLD,-0.0211
1968-08-01,Hoek van Holland,HOEKVHLD,0.0524
1968-09-01,Hoek van Holland,HOEKVHLD,0.045
1968-10-01,Hoek van Holland,HOEKVHLD,0.0565
1968-11-01,Hoek van Holland,HOEKVHLD,-0.0287
1968-12-01,Hoek van Holland,HOEKVHLD,0.0354
1969-01-01,Hoek van Holland,HOEKVHLD,0.0115
1969-02-01,Hoek van Holland,HOEKVHLD,0.0643
1969-03-01,Hoek van Holland,HOEKVHLD,-0.1171
1969-04-01,Hoek van Holland,HOEKVHLD,0.0641
1969-05-01,Hoek van Holland,HOEKVHLD,0.0252
1969-06-01,Hoek van Holland,HOEKVHLD,-0.0041
1969-07-01,Hoek van Holland,HOEKVHLD,-0.0193
1969-08-01,Hoek van Holland,HOEKVHLD,0.0658
1969-09-01,Hoek van Holland,HOEKVHLD,0.0028
1969-10-01,Hoek van Holland,HOEKVHLD,0.0479
1969-11-01,Hoek van Holland,HOEKVHLD,0.2898
1969-12-01,Hoek van Holland,HOEKVHLD,-0.1248
1970-01-01,Hoek van Holland,HOEKVHLD,-0.0233
1970-02-01,Hoek van Holland,HOEKVHLD,0.1246
1970-03-01,Hoek van Holland,HOEKVHLD,0.1014
1970-04-01,Hoek van Holland,HOEKVHLD,0.1203
1970-05-01,Hoek van Holland,HOEKVHLD,-0.0044
1970-06-01,Hoek van Holland,HOEKVHLD,-0.0455
1970-07-01,Hoek van Holland,HOEKVHLD,0.1014
1970-08-01,Hoek van Holland,HOEKVHLD,-0.0201
1970-09-01,Hoek van Holland,HOEKVHLD,0.0454
1970-10-01,Hoek van Holland,HOEKVHLD,0.1436
1970-11-01,Hoek van Holland,HOEKVHLD,0.1612
1970-12-01,Hoek van Holland,HOEKVHLD,-0.0413
1971-01-01,Hoek van Holland,HOEKVHLD,0.1064
1971-02-01,Hoek van Holland,HOEKVHLD,0.018
1971-03-01,Hoek van Holland,HOEKVHLD,-0.0147
1971-04-01,Hoek van Holland,HOEKVHLD,-0.0139
1971-05-01,Hoek van Holland,HOEKVHLD,-0.0285
1971-06-01,Hoek van Holland,HOEKVHLD,0.0451
1971-07-01,Hoek van Holland,HOEKVHLD,-0.0294
1971-08-01,Hoek van Holland,HOEKVHLD,0.0489
1971-09-01,Hoek van Holland,HOEKVHLD,-0.0523
1971-10-01,Hoek van Holland,HOEKVHLD,-0.0286
1971-11-01,Hoek van Holland,HOEKVHLD,0.1662
1971-12-01,Hoek van Holland,HOEKVHLD,0.0043
1972-01-01,Hoek van Holland,HOEKVHLD,-0.1511
1972-02-01,Hoek van Holland,HOEKVHLD,-0.0509
1972-03-01,Hoek van Holland,HOEKVHLD,-0.029
1972-04-01,Hoek van Holland,HOEKVHLD,0.0897
1972-05-01,Hoek van Holland,HOEKVHLD,0.0553
1972-06-01,Hoek van Holland,HOEKVHLD,0.0269
1972-07-01,Hoek van Holland,HOEKVHLD,-0.0162
1972-08-01,Hoek van Holland,HOEKVHLD,-0.0142
1972-09-01,Hoek van Holland,HOEKVHLD,-0.0442
1972-10-01,Hoek van Holland,HOEKVHLD,-0.0342
1972-11-01,Hoek van Holland,HOEKVHLD,0.1772
1972-12-01,Hoek van Holland,HOEKVHLD,-0.0195
1973-01-01,Hoek van Holland,HOEKVHLD,-0.0696
1973-02-01,Hoek van Holland,HOEKVHLD,0.1516
1973-03-01,Hoek van Holland,HOEKVHLD,-0.0323
1973-04-01,Hoek van Holland,HOEKVHLD,0.108
1973-05-01,Hoek van Holland,HOEKVHLD,-0.03
1973-06-01,Hoek van Holland,HOEKVHLD,-0.053
1973-07-01,Hoek van Holland,HOEKVHLD,0.0574
1973-08-01,Hoek van Holland,HOEKVHLD,-0.0292
1973-09-01,Hoek van Holland,HOEKVHLD,0.0362
1973-10-01,Hoek van Holland,HOEKVHLD,0.0297
1973-11-01,Hoek van Holland,HOEKVHLD,0.2616
1973-12-01,Hoek van Holland,HOEKVHLD,0.1971
1974-01-01,Hoek van Holland,HOEKVHLD,0.06
1974-02-01,Hoek van Holland,HOEKVHLD,0.0554
1974-03-01,Hoek van Holland,HOEKVHLD,-0.0606
1974-04-01,Hoek van Holland,HOEKVHLD,-0.0699
1974-05-01,Hoek van Holland,HOEKVHLD,-0.006
1974-06-01,Hoek van Holland,HOEKVHLD,0.0418
1974-07-01,Hoek van Holland,HOEKVHLD,0.1056
1974-08-01,Hoek van Holland,HOEKVHLD,0.0087
1974-09-01,Hoek van Holland,HOEKVHLD,0.1386
1974-10-01,Hoek van Holland,HOEKVHLD,0.1638
1974-11-01,Hoek van Holland,HOEKVHLD,0.1336
1974-12-01,Hoek van Holland,HOEKVHLD,0.3069
1975-01-01,Hoek van Holland,HOEKVHLD,0.1901
1975-02-01,Hoek van Holland,HOEKVHLD,-0.1189
1975-03-01,Hoek van Holland,HOEKVHLD,0.0852
1975-04-01,Hoek van Holland,HOEKVHLD,0.0233
1975-05-01,Hoek van Holland,HOEKVHLD,-0.0307
1975-06-01,Hoek van Holland,HOEKVHLD,-0.0343
1975-07-01,Hoek van Holland,HOEKVHLD,0.0046
1975-08-01,Hoek van Holland,HOEKVHLD,-0.0288
1975-09-01,Hoek van Holland,HOEKVHLD,0.0674
1975-10-01,Hoek van Holland,HOEKVHLD,-0.0219
1975-11-01,Hoek van Holland,HOEKVHLD,0.0356
1975-12-01,Hoek van Holland,HOEKVHLD,0.0547
1976-01-01,Hoek van Holland,HOEKVHLD,0.2057
1976-02-01,Hoek van Holland,HOEKVHLD,-0.0533
1976-03-01,Hoek van Holland,HOEKVHLD,-0.0999
1976-04-01,Hoek van Holland,HOEKVHLD,-0.0569
1976-05-01,Hoek van Holland,HOEKVHLD,0.0062
1976-06-01,Hoek van Holland,HOEKVHLD,-0.0265
1976-07-01,Hoek van Holland,HOEKVHLD,-0.005
1976-08-01,Hoek van Holland,HOEKVHLD,-0.0666
1976-09-01,Hoek van Holland,HOEKVHLD,0.0154
1976-10-01,Hoek van Holland,HOEKVHLD,0.0366
1976-11-01,Hoek van Holland,HOEKVHLD,0.0798
1976-12-01,Hoek van Holland,HOEKVHLD,0.0702
1977-01-01,Hoek van Holland,HOEKVHLD,0.0621
1977-02-01,Hoek van Holland,HOEKVHLD,0.0774
1977-03-01,Hoek van Holland,HOEKVHLD,-0.0021
1977-04-01,Hoek van Holland,HOEKVHLD,0.1414
1977-05-01,Hoek van Holland,HOEKVHLD,-0.0677
1977-06-01,Hoek van Holland,HOEKVHLD,0.0287
1977-07-01,Hoek van Holland,HOEKVHLD,0.032
1977-08-01,Hoek van Holland,HOEKVHLD,-0.0045
1977-09-01,Hoek van Holland,HOEKVHLD,0.006
1977-10-01,Hoek van Holland,HOEKVHLD,0.051
1977-11-01,Hoek van Holland,HOEKVHLD,0.3487
1977-12-01,Hoek van Holland,HOEKVHLD,0.0183
1978-01-01,Hoek van Holland,HOEKVHLD,0.0823
1978-02-01,Hoek van Holland,HOEKVHLD,-0.0508
1978-03-01,Hoek van Holland,HOEKVHLD,0.1454
1978-04-01,Hoek van Holland,HOEKVHLD,-0.0188
1978-05-01,Hoek van Holland,HOEKVHLD,-0.0219
1978-06-01,Hoek van Holland,HOEKVHLD,0.0525
1978-07-01,Hoek van Holland,HOEKVHLD,0.0419
1978-08-01,Hoek van Holland,HOEKVHLD,0.0215
1978-09-01,Hoek van Holland,HOEKVHLD,0.1664
1978-10-01,Hoek van Holland,HOEKVHLD,0.0194
1978-11-01,Hoek van Holland,HOEKVHLD,0.0398
1978-12-01,Hoek van Holland,HOEKVHLD,0.0059
1979-01-01,Hoek van Holland,HOEKVHLD,-0.004
1979-02-01,Hoek van Holland,HOEKVHLD,0.0027
1979-03-01,Hoek van Holland,HOEKVHLD,0.1413
1979-04-01,Hoek van Holland,HOEKVHLD,0.0243
1979-05-01,Hoek van Holland,HOEKVHLD,-0.0262
1979-06-01,Hoek van Holland,HOEKVHLD,-0.0326
1979-07-01,Hoek van Holland,HOEKVHLD,0.0006
1979-08-01,Hoek van Holland,HOEKVHLD,0.0458
1979-09-01,Hoek van Holland,HOEKVHLD,0.0178
1979-10-01,Hoek van Holland,HOEKVHLD,-0.067
1979-11-01,Hoek van Holland,HOEKVHLD,0.1273
1979-12-01,Hoek van Holland,HOEKVHLD,0.2054
1980-01-01,Hoek van Holland,HOEKVHLD,-0.0474
1980-02-01,Hoek van Holland,HOEKVHLD,-0.0715
1980-03-01,Hoek van Holland,HOEKVHLD,-0.005
1980-04-01,Hoek van Holland,HOEKVHLD,0.039
1980-05-01,Hoek van Holland,HOEKVHLD,-0.08
1980-06-01,Hoek van Holland,HOEKVHLD,0.0588
1980-07-01,Hoek van Holland,HOEKVHLD,0.0739
1980-08-01,Hoek van Holland,HOEKVHLD,0.0591
1980-09-01,Hoek van Holland,HOEKVHLD,0.0199
1980-10-01,Hoek van Holland,HOEKVHLD,0.1234
1980-11-01,Hoek van Holland,HOEKVHLD,0.04
1980-12-01,Hoek van Holland,HOEKVHLD,0.155
1981-01-01,Hoek van Holland,HOEKVHLD,0.136
1981-02-01,Hoek van Holland,HOEKVHLD,-0.0161
1981-03-01,Hoek van Holland,HOEKVHLD,0.1354
1981-04-01,Hoek van Holland,HOEKVHLD,-0.0768
1981-05-01,Hoek van Holland,HOEKVHLD,0.0341
1981-06-01,Hoek van Holland,HOEKVHLD,0.0288
1981-07-01,Hoek van Holland,HOEKVHLD,0.0257
1981-08-01,Hoek van Holland,HOEKVHLD,0.0069
1981-09-01,Hoek van Holland,HOEKVHLD,-0.0378
1981-10-01,Hoek van Holland,HOEKVHLD,0.1792
1981-11-01,Hoek van Holland,HOEKVHLD,0.1667
1981-12-01,Hoek van Holland,HOEKVHLD,0.1312
1982-01-01,Hoek van Holland,HOEKVHLD,0.0119
1982-02-01,Hoek van Holland,HOEKVHLD,-0.1057
1982-03-01,Hoek van Holland,HOEKVHLD,0.061
1982-04-01,Hoek van Holland,HOEKVHLD,0.0554
1982-05-01,Hoek van Holland,HOEKVHLD,-0.0317
1982-06-01,Hoek van Holland,HOEKVHLD,0.0236
1982-07-01,Hoek van Holland,HOEKVHLD,-0.0569
1982-08-01,Hoek van Holland,HOEKVHLD,0.079
1982-09-01,Hoek van Holland,HOEKVHLD,0.0145
1982-10-01,Hoek van Holland,HOEKVHLD,0.0484
1982-11-01,Hoek van Holland,HOEKVHLD,0.102
1982-12-01,Hoek van Holland,HOEKVHLD,0.1559
1983-01-01,Hoek van Holland,HOEKVHLD,0.2676
1983-02-01,Hoek van Holland,HOEKVHLD,-0.0703
1983-03-01,Hoek van Holland,HOEKVHLD,0.0741
1983-04-01,Hoek van Holland,HOEKVHLD,0.0906
1983-05-01,Hoek van Holland,HOEKVHLD,0.0694
1983-06-01,Hoek van Holland,HOEKVHLD,-0.0455
1983-07-01,Hoek van Holland,HOEKVHLD,-0.0431
1983-08-01,Hoek van Holland,HOEKVHLD,-0.037
1983-09-01,Hoek van Holland,HOEKVHLD,0.1442
1983-10-01,Hoek van Holland,HOEKVHLD,0.1432
1983-11-01,Hoek van Holland,HOEKVHLD,0.0803
1983-12-01,Hoek van Holland,HOEKVHLD,0.0792
1984-01-01,Hoek van Holland,HOEKVHLD,0.2349
1984-02-01,Hoek van Holland,HOEKVHLD,-0.0774
1984-03-01,Hoek van Holland,HOEKVHLD,-0.0661
1984-04-01,Hoek van Holland,HOEKVHLD,-0.0688
1984-05-01,Hoek van Holland,HOEKVHLD,0.0317
1984-06-01,Hoek van Holland,HOEKVHLD,0.036
1984-07-01,Hoek van Holland,HOEKVHLD,0.0027
1984-08-01,Hoek van Holland,HOEKVHLD,-0.0304
1984-09-01,Hoek van Holland,HOEKVHLD,0.1224
1984-10-01,Hoek van Holland,HOEKVHLD,0.1
1984-11-01,Hoek van Holland,HOEKVHLD,0.0651
1984-12-01,Hoek van Holland,HOEKVHLD,-0.0367
1985-01-01,Hoek van Holland,HOEKVHLD,0.0331
1985-02-01,Hoek van Holland,HOEKVHLD,-0.1277
1985-03-01,Hoek van Holland,HOEKVHLD,0.0058
1985-04-01,Hoek van Holland,HOEKVHLD,0.1255
1985-05-01,Hoek van Holland,HOEKVHLD,-0.0064
1985-06-01,Hoek van Holland,HOEKVHLD,0.0435
1985-07-01,Hoek van Holland,HOEKVHLD,0.0157
1985-08-01,Hoek van Holland,HOEKVHLD,0.0478
1985-09-01,Hoek van Holland,HOEKVHLD,0.0271
1985-10-01,Hoek van Holland,HOEKVHLD,-0.0687
1985-11-01,Hoek van Holland,HOEKVHLD,0.1072
1985-12-01,Hoek van Holland,HOEKVHLD,0.1228
1986-01-01,Hoek van Holland,HOEKVHLD,0.1848
1986-02-01,Hoek van Holland,HOEKVHLD,-0.2164
1986-03-01,Hoek van Holland,HOEKVHLD,0.0467
1986-04-01,Hoek van Holland,HOEKVHLD,-0.0096
1986-05-01,Hoek van Holland,HOEKVHLD,-0.02
1986-06-01,Hoek van Holland,HOEKVHLD,-0.0148
1986-07-01,Hoek van Holland,HOEKVHLD,0.0159
1986-08-01,Hoek van Holland,HOEKVHLD,0.0502
1986-09-01,Hoek van Holland,HOEKVHLD,-0.017
1986-10-01,Hoek van Holland,HOEKVHLD,0.1066
1986-11-01,Hoek van Holland,HOEKVHLD,0.078
1986-12-01,Hoek van Holland,HOEKVHLD,0.1736
1987-01-01,Hoek van Holland,HOEKVHLD,-0.0891
1987-02-01,Hoek van Holland,HOEKVHLD,0.0188
1987-03-01,Hoek van Holland,HOEKVHLD,-0.015
1987-04-01,Hoek van Holland,HOEKVHLD,-0.0166
1987-05-01,Hoek van Holland,HOEKVHLD,0.0235
1987-06-01,Hoek van Holland,HOEKVHLD,0.0226
1987-07-01,Hoek van Holland,HOEKVHLD,0.0047
1987-08-01,Hoek van Holland,HOEKVHLD,0.0696
1987-09-01,Hoek van Holland,HOEKVHLD,0.0638
1987-10-01,Hoek van Holland,HOEKVHLD,-0.0132
1987-11-01,Hoek van Holland,HOEKVHLD,0.0657
1987-12-01,Hoek van Holland,HOEKVHLD,-0.0022
1988-01-01,Hoek van Holland,HOEKVHLD,0.1452
1988-02-01,Hoek van Holland,HOEKVHLD,0.1962
1988-03-01,Hoek van Holland,HOEKVHLD,0.1592
1988-04-01,Hoek van Holland,HOEKVHLD,-0.0751
1988-05-01,Hoek van Holland,HOEKVHLD,-0.0277
1988-06-01,Hoek van Holland,HOEKVHLD,-0.0098
1988-07-01,Hoek van Holland,HOEKVHLD,0.0594
1988-08-01,Hoek van Holland,HOEKVHLD,0.0427
1988-09-01,Hoek van Holland,HOEKVHLD,0.0906
1988-10-01,Hoek van Holland,HOEKVHLD,0.0003
1988-11-01,Hoek van Holland,HOEKVHLD,0.0077
1988-12-01,Hoek van Holland,HOEKVHLD,0.1425
1989-01-01,Hoek van Holland,HOEKVHLD,-0.0201
1989-02-01,Hoek van Holland,HOEKVHLD,0.1409
1989-03-01,Hoek van Holland,HOEKVHLD,0.1485
1989-04-01,Hoek van Holland,HOEKVHLD,-0.024
1989-05-01,Hoek van Holland,HOEKVHLD,-0.0513
1989-06-01,Hoek van Holland,HOEKVHLD,-0.0206
1989-07-01,Hoek van Holland,HOEKVHLD,-0.0232
1989-08-01,Hoek van Holland,HOEKVHLD,0.087
1989-09-01,Hoek van Holland,HOEKVHLD,0.0122
1989-10-01,Hoek van Holland,HOEKVHLD,0.0897
1989-11-01,Hoek van Holland,HOEKVHLD,0.0108
1989-12-01,Hoek van Holland,HOEKVHLD,0.1284
1990-01-01,Hoek van Holland,HOEKVHLD,0.1361
1990-02-01,Hoek van Holland,HOEKVHLD,0.328
1990-03-01,Hoek van Holland,HOEKVHLD,0.1168
1990-04-01,Hoek van Holland,HOEKVHLD,0.0102
1990-05-01,Hoek van Holland,HOEKVHLD,-0.0775
1990-06-01,Hoek van Holland,HOEKVHLD,0.0309
1990-07-01,Hoek van Holland,HOEKVHLD,0.0076
1990-08-01,Hoek van Holland,HOEKVHLD,0.0148
1990-09-01,Hoek van Holland,HOEKVHLD,0.113
1990-10-01,Hoek van Holland,HOEKVHLD,0.0878
1990-11-01,Hoek van Holland,HOEKVHLD,0.1046
1990-12-01,Hoek van Holland,HOEKVHLD,0.0772
1991-01-01,Hoek van Holland,HOEKVHLD,0.016
